ts,episode_index,env_index,episode_reward,episode_length,wall_time
144,1,0,0.570055,144,2025-09-30T14:11:33
238,2,0,0.354773,94,2025-09-30T14:11:36
387,3,0,0.349113,149,2025-09-30T14:11:40
472,4,0,0.192061,85,2025-09-30T14:11:43
554,5,0,0.160063,82,2025-09-30T14:11:45
641,6,0,-0.0124,87,2025-09-30T14:11:48
677,7,0,0.262076,36,2025-09-30T14:11:49
748,8,0,0.134307,71,2025-09-30T14:11:51
884,9,0,0.315527,136,2025-09-30T14:11:55
969,10,0,0.160543,85,2025-09-30T14:11:58
